"","LP.01.01","LP.01.02","LP.01.03","LP.01.04","LP.01.08","LP.01.10","LP.01.12","LP.01.14","LP.01.15","LP.01.16","LP.01.17","LP.01.18","LP.01.19","LP.01.20","LP.01.22","LP.01.23","LP.01.24","LP.01.25","LP.01.28","LP.01.29","LP.01.31","LP.01.32","LP.01.34","LP.01.35","LP.01.37","LP.01.38","LP.01.40","LP.01.42","LP.01.43","LP.01.44","LP.01.45","LP.01.46","LP.01.47","LP.01.48","LP.01.52","LP.01.53","LP.01.56A","LP.01.57","LP.01.58","LP.01.59","LP.01.60","LP.01.61","LP.01.62","LP.01.63","LP.01.64","LP.01.66","LP.01.67","LP.01.68","LP.01.70","LP.01.71","LP.01.72","Test.FFPE.01","Test.FFPE.02","Test.FFPE.03","Test.FFPE.04","Test.FFPE.05","Test.FFPE.06","Test.FFPE.07","Test.FFPE.08","Test.FFPE.09","Test.FFPE.10"
"Homo sapiens: L13a-mediated translational silencing of Ceruloplasmin expression",-0.635451871100473,0.112725619617966,-0.482536954162779,0.620501465847152,-0.479143702130756,-0.661300697788758,-0.545154127854288,-0.383563689059758,0.810101073330162,0.471768461586197,-0.322816010899712,0.677484436583836,-0.356721871522646,-0.56398872676831,0.264717600499902,-0.292145207499807,0.193345093317905,0.618850659558529,-0.0992853035205552,-0.615106159593046,0.313397289384781,0.745150969688368,-0.143973953579037,-0.146923090611144,-0.466076619873868,0.557753365523522,0.637319902054208,0.44440032564967,-0.119457750908125,-0.50862033639895,0.0171552886353794,0.704477447760447,0.210567882897766,0.730854929424368,-0.629975922949821,-0.379153757172321,-0.513401786490317,-0.162091937285585,-0.429527727598497,-0.305150518221914,0.694533973787511,-0.710462806594432,0.12319516265673,0.633271968828806,-0.343631239194825,-0.48088865542524,-0.20560123638279,-0.471466609307715,0.165385982224883,-0.850611220657633,0.65835150095581,0.641051900854506,0.518622198599196,0.322320983503887,0.115871202351851,0.406110960183021,-0.535679866894792,0.574268123203852,-0.67151123855785,-0.475945424765243,-0.220099673783681
"Homo sapiens: L1CAM interactions",-0.194811372939621,-0.0137675083433857,-0.058916929394162,0.168409806683325,-0.0432026342223408,-0.181930259698617,0.115359247025964,0.167317275469671,0.0991781137460018,-0.0692659837275228,-0.0254773683344664,0.167516867663646,0.0282511588396673,0.116853038326132,-0.308609544866719,-0.0480149153139589,0.163099255104972,0.104444436207563,0.134255324975038,-0.0191656631333074,-0.0556470110848622,-0.0173325939900116,0.121757069565015,-0.335588019503324,-0.0174171108062624,-0.139985342355287,0.145096580926338,-0.220538756039653,0.0245878110015655,0.190595314096955,-0.0580912731366135,-0.285984425670226,-0.244657227260627,-0.062677657625721,-0.130229489018437,0.250709247729634,0.324190977200695,0.0769821744663193,0.25931323105501,-0.185128523683423,-0.105673105149975,-0.153962004186951,0.303808892976456,-0.0724466753093113,0.0567136994089773,-0.30492828302852,0.0728812140893893,-0.0196275980851406,0.327433948666386,-0.174890107339566,-0.22618524200871,0.226534803097699,-0.322588923163514,0.135576364044535,0.118502336630923,-0.0545645048729202,0.0172118667473594,0.127628299994192,-0.00118207185831201,0.109795310665129,-0.079801120182213
"Homo sapiens: Lagging Strand Synthesis",-0.42162535227195,-0.160082757242495,-0.57995838369004,0.29058281111358,0.0407511454319488,-0.426611092355205,-0.603573162876805,0.420184673099597,0.100303951367867,0.339630271456907,-0.335566423453884,0.427692889829252,-0.183011823882295,-0.60771610163349,-0.225182732153275,-0.318652279832505,-0.550059429285088,0.0537473584226616,-0.672752938321658,0.311530085778292,-0.438502181848211,0.310278577835213,0.549229853440907,-0.299639292260916,0.233137001196127,0.563932109149501,0.619264802208882,0.491552241326199,0.121954622338623,-0.366107055624585,0.398713100368038,-0.561579005953075,-0.417104276845948,0.496404144957093,-0.524753301529126,0.467749399689443,0.0970069067947821,-0.499092928927647,0.315040587505801,0.172885961216322,-0.156063321107049,0.709710367044396,-0.543446296795644,-0.14221018645469,0.529896620040136,-0.371878215199521,-0.733941775685755,-0.77548816873733,0.611460870477264,-0.0229438072416779,0.70104123487966,0.259639507207176,-0.183715918162523,-0.502334038353455,-0.522347769297585,-0.329587846740305,-0.316962366311372,0.516593918512259,0.63825130913989,0.148834132795076,0.605216068591748
"Homo sapiens: Laminin interactions",-0.19042042556177,0.118675617109113,-0.471389300761453,-0.213062268284624,0.186479819433527,-0.346928832640237,0.446223328580505,0.303045716580203,0.278091575877756,-0.242614401191803,0.263000513168593,-0.15734855285472,-0.0950094774500636,-0.159291419090113,-0.250621145411421,-0.280853994819712,0.195025891861105,0.31041168352267,0.508395124298704,-0.355380252174744,0.181554464444857,0.31489179928934,0.149016864799733,-0.359203493541251,0.120277007721142,-0.463699263534185,0.0517391125093194,-0.457308304735652,0.0679207831959984,0.420218358190379,0.128474551862928,-0.493241926666464,-0.469966355488359,0.211818537269764,-0.394858752432259,0.445752833888796,0.521288232954885,-0.149265786431751,0.465341813284155,0.118427110177723,-0.538477819005405,-0.438254629762046,0.358641501057816,0.171431663763282,-0.0319302116952788,-0.266829782599663,0.13504300857483,-0.376297844635004,0.353823913180734,0.147783246079046,-0.0166590926230661,-0.0225426696138424,-0.338256676320808,-0.320155136580681,0.291192945434669,0.56727764104724,0.345803637738547,-0.0640531670115699,-0.51466023104304,0.319438711037727,-0.0139418358495829
"Homo sapiens: Late endosomal microautophagy",-0.127559168943807,0.0240162598905284,0.0746054746574216,0.318819320713477,-0.153666129453342,-0.269570183012886,0.0788186406005856,-0.111197132213183,0.310544526649507,-0.300768278737447,-0.35279696916812,0.488402787935913,-0.186919773911036,-0.371236911981983,0.223609227309869,-0.072515076298754,0.369692633130414,0.265808989959495,0.262122483896218,-0.261332069045213,0.269145499252248,0.234765811253779,-0.050643092696938,-0.312745170220655,0.133935643171031,-0.225460965124437,0.418559046556362,-0.0825625115649185,-0.305040810606879,0.0880531966682083,-0.427743435045823,0.254325312147137,0.160635844038019,0.132293440872744,-0.10429889224542,0.0340950670632081,-0.0742645848275316,-0.281938579328225,0.0575291827493091,-0.369248840415773,0.11077776760995,-0.0773003377882481,-0.137654137578027,0.43331068851292,-0.185888399974688,-0.520868325839436,0.0550595566094301,-0.0911916453553852,0.226355080288202,-0.46988793745437,-0.000959338230294315,0.318124677460627,-0.226636976596245,0.49817615393629,-0.164416705826832,0.0901730078760654,0.064336421229366,0.116565438242144,-0.280048516262251,-0.263734610859661,0.105817274088868
"Homo sapiens: Late Phase of HIV Life Cycle",-0.36520980249686,-0.172452180981605,-0.234297255657791,0.466351659305626,-0.29133024598862,-0.340438264020934,-0.433689682055655,0.198820665184748,0.295337345709141,0.0292162510107634,-0.387115432080533,0.316450737480847,-0.0478836127869978,-0.288939315592695,0.19358018613192,-0.0313823469187032,-0.215352439243149,0.0119529363261497,-0.412658364226112,-0.263364601382251,0.12914852353293,0.338779900815566,0.081308626781133,-0.340526497628329,0.135988804906844,0.403846384436934,0.522792999671444,0.265821695734966,-0.0560011955277815,-0.129589057048343,-0.00275931130924398,0.285086005759895,-0.381841979482527,0.51493519780108,-0.494141081342625,-0.197213389927525,-0.053133709025661,-0.361499136783552,-0.136288592931332,-0.145134802595767,0.343268857312807,0.0629553051039682,-0.359514880686352,0.415474636532316,0.244716916268417,-0.404101885123644,-0.344813673085,-0.435973302469554,0.497632872779906,-0.452784430002297,0.368116065541905,0.476336963833575,-0.0502789844611042,-0.0940264439998144,-0.0356332311642773,0.103200681700018,-0.224805959964042,0.378250368898909,-0.0474075710943121,-0.158751360085329,0.157405898617525
"Homo sapiens: Late SARS-CoV-2 Infection Events",-0.472480725341677,-0.02352897059044,-0.144792734110163,0.33198020779414,0.223229833322099,-0.30688398355383,-0.211920452459018,0.0374940112333982,0.315971807622731,0.0987843290606098,-0.435258769816927,0.288310335145083,-0.188936180913693,-0.0731010101520969,0.250905885664877,-0.0201356573629873,-0.0396383827228596,0.240840957027726,-0.244762556254947,-0.310867023484338,0.240835206538126,0.161001402779874,0.0277393652856667,-0.0398324875678271,-0.0116927055827968,-0.188205123496021,0.472122189597538,-0.127044444371465,0.0127055227677514,0.0762885818553476,0.0040914012328721,0.200378944323199,-0.296874095298352,0.36326050476132,-0.370037017906768,-0.210142243608722,-0.0819774763477497,0.121288824782322,0.228291010548344,-0.274508172275254,0.0805181682668016,-0.280333627797712,-0.017699046257184,0.443216873195706,-0.098303811781358,-0.0772866314450428,-0.201763608566926,-0.0994207590697533,0.282704523303062,-0.280282420822758,0.198152260671406,0.266866682652588,-0.0780516649856355,0.221580384393356,0.0668895191524826,0.316926276198229,0.0970535242659502,0.244492148317644,-0.300668304223436,-0.336885098972986,-0.199611947654979
"Homo sapiens: LDL clearance",-0.233233380156129,0.145010120382277,0.107060427475639,-0.0209192520384516,-0.140110876407458,0.101626556797934,0.246904302994064,0.0873704247802294,0.323917205643228,-0.118379300727085,-0.476434452219075,0.458044435914476,0.244275588921318,-0.535432046560581,-0.354303706201396,0.0689030143247314,0.551307699318716,0.59386430602504,0.374587629823739,-0.233051977918126,-0.0557402686114675,0.37960581744424,0.207895409694201,0.0313741017996879,0.0826016783100799,-0.0543356647402565,0.193110295014833,-0.480121400631124,-0.317918431624119,0.0357373428440482,-0.22718522380462,0.0611846204787199,-0.432089806311959,0.235399710602578,0.109546094535516,-0.291492717563533,0.275575379436632,-0.034000255721531,0.140771121691785,-0.268137236717486,-0.0444936777337337,0.110109595652129,-0.143396737904856,0.120083442350799,-0.234993222976294,-0.158376946001589,0.0139582052622964,0.216510631274686,0.378205722843049,-0.483180068194054,0.0254894589701337,0.422760247875003,0.0399805793953834,0.360799096863138,0.0179015027755421,-0.00484216487366673,0.380035599878898,-0.110869857383718,-0.362116663247851,-0.503518149213258,-0.136956127238505
"Homo sapiens: Leishmania infection",-0.189515370311291,-0.0305633542047307,0.0625672088343262,0.0325985749882436,0.0967105518841933,-0.2094545191373,0.2824154132704,0.347965170587776,0.0547206518323713,0.212331302291603,0.0393447153566925,0.0496653251167477,-0.0670203256146145,-0.211741197054838,-0.321808427431057,0.0107178417308147,0.362234461579274,0.375043268791297,0.227521794659835,-0.159295699766122,-0.0392381072583062,-0.146939363317658,0.175805055342727,0.0879983477054087,-0.105043264267648,-0.326543092674467,0.0262522292124497,-0.128839247540949,0.18882655665841,0.13533783995015,-0.328344444127275,-0.00655882063491961,-0.196046702003385,-0.0894160344151303,-0.134578574089867,-0.129924619590796,0.210618033328711,0.246773866619105,0.182973798253188,-0.00924817116434562,-0.302420219976234,-0.185382247602212,0.301702072796771,0.033097044154701,-0.124938426014886,0.0351383449993734,0.150182145861668,0.284215913597333,-0.0057420476605666,-0.0692979580733111,-0.120552015766913,-0.0485969050551349,0.0596324113588133,0.286029374423014,0.0247529466919706,0.203593362517726,-0.0808305883079923,0.102620276368503,-0.166770232738799,-0.0708710891656337,-0.10502177146628
"Homo sapiens: Leishmania parasite growth and survival",-0.134553999770626,-0.00650113909550812,0.0499031540856709,-0.0229577238804475,0.0386036343984257,-0.151145093111539,0.193392869320541,0.356853095801438,0.0929395979829548,0.128821476627851,0.178151750347476,-0.103186817053737,-0.0712958462750164,-0.0523148347705229,-0.311871867259187,0.0896231152556396,0.342329962936673,0.352454316805702,0.255819213159801,-0.0853917711239943,-0.0709195823173981,-0.165475023518693,0.110445020144465,0.132859479629685,-0.151563410647662,-0.307910382036617,-0.0518372633239055,-0.119225893175879,0.170456660283674,0.0772604070051707,-0.305009406739566,0.00154165248426871,-0.156030907231686,-0.159725907436337,-0.0266672050684048,-0.100972125331685,0.204949691042975,0.214257874313714,0.1139066577389,0.113585801576359,-0.32117168768187,-0.229413028776824,0.308772959537877,-0.119484354400925,-0.213960413658068,0.0962273744345923,0.297649765746099,0.283311612537759,0.0274973655042911,0.0417381497141465,-0.234979326911492,-0.114434227239689,0.0997482909424394,0.229522604501794,0.0833755318692101,0.126774705068656,-0.0800881890912361,0.0122141348503735,-0.0147653533776855,-0.0663905123404323,0.018462878316075
"Homo sapiens: Leishmania phagocytosis",-0.379439786193269,-0.240280491329486,-0.0600325054040632,0.0950554498087402,0.117849506739304,-0.33895242303237,0.417198064633289,0.502003338477095,0.0405372940817783,0.395555971852044,-0.19589389600817,0.263009367510869,-0.152954963309544,-0.436469662174823,-0.276792309324519,-0.180017509921864,0.43803461524403,0.430807073617216,0.277151450517169,-0.342141802772043,-0.00692632433079582,-0.00686820515508219,0.356805265013854,0.108604970850609,-0.193860975769146,-0.309831767252395,0.239239301646271,-0.113218307788092,0.23069022928857,0.240623613238683,-0.423842102587249,0.0130435727116602,-0.264111374817308,-0.0370784250362171,-0.408226091347502,-0.254245232632549,0.246688412472017,0.308903549417602,0.277690908743437,-0.269092904156646,-0.335512235966587,-0.0107686496043941,0.312634979714071,0.271506306662756,0.157987950553916,-0.0338495701063058,-0.231340377872428,0.293645309980417,-0.05932730256724,-0.358376800019713,-0.0157696089442792,0.0783694008946901,-0.0442827179276588,0.375479102813326,-0.0317879251213452,0.24394773656462,-0.0288567147574987,0.287702446692641,-0.393270641032238,-0.0884683849744803,-0.25079964286
"Homo sapiens: Lewis blood group biosynthesis",-0.343107921236972,-0.16365836118532,0.252950580764936,0.0409491601801542,0.401926799556761,0.207177594005018,0.220553661189592,-0.149518449641113,0.196405368262029,0.129491183467983,-0.00573879302746849,0.0534265923474202,-0.323455739277822,0.141876103910236,-0.448699412381691,-0.129070260606353,0.416254510906464,0.0779761429714014,0.444026874283188,0.228118719760202,0.0853305219366817,-0.0752846425288117,0.0306794614593045,-0.189048377108137,-0.0285496463892996,-0.390793836285727,0.117240358976232,-0.384986534873944,-0.366955893960154,0.242066531636205,0.106043841416402,0.0337878046020266,0.315359229861543,-0.193633546964187,0.314964511673377,-0.225763067237281,0.129041743185227,0.375567908675808,0.173221021069775,0.25791797676139,-0.306136121844304,0.0779713985014774,0.257533762243383,0.0590981961948687,-0.369242839947602,0.19253686838664,-0.228425471486452,-0.255194852915534,-0.298906918645749,0.425375331578843,-0.160447069746268,0.0581390936224906,-0.0249930836895424,-0.00527642010343435,-0.21550101942845,0.133819859111846,0.171804503445572,-0.214249814296274,0.105396635659681,0.153588714208968,-0.233507006236453
"Homo sapiens: Listeria monocytogenes entry into host cells",-0.464788138309753,-0.0536137869956047,0.0790436521082459,0.34554255065025,-0.268853182569447,-0.278161596940426,0.0997093811957004,0.468887074910108,0.246703442542117,0.0329767145955371,-0.389698146741552,0.496050119293578,-0.0597316828895691,-0.563021939112318,-0.178311714519151,0.130464849072423,0.484136361523246,0.473493458650583,0.257144663858833,-0.518180728335012,0.113694118707503,0.0667878602505014,0.307734598413503,-0.162088598282603,-0.0518557604384828,0.126711809596856,0.290629560944583,0.0326659508582515,0.0151384277492248,-0.130702042251514,-0.100627105728472,-0.127131219282811,-0.186255073495749,0.285624911546459,-0.581881350266555,-0.0851517964137368,0.275935177926509,0.103969331889747,0.377460983968909,-0.611116839666708,0.113688422670736,0.00306954864831613,-0.191944175562598,0.35743241243526,0.472838852210116,-0.564397384703017,0.147098755768008,0.205421108519067,0.402485213127711,-0.63244693784479,-0.0453684785158775,0.368020863345513,-0.13611933893667,0.395750675001817,-0.10223569594268,0.140534437516505,0.201283065149932,0.344156405678607,-0.363315698778048,-0.311973372301146,-0.150636792362044
"Homo sapiens: Long-term potentiation",0.216947137510896,0.141118355299184,0.347566802891502,-0.304997137985636,0.23013730179096,0.162483760077957,0.22268747676446,0.275378385611084,0.0303225490124455,-0.231868385861334,-0.0517827571455618,0.0449543986654001,-0.0716613100222692,0.302005825709568,-0.301135432150793,0.186447456096777,0.207950216752235,0.113960180404196,0.311665554031245,-0.092223950317047,0.0850074446150923,-0.292441350142447,0.0444217603300743,-0.0359221655404953,-0.395613529581441,-0.121082937020808,0.196712658585369,-0.309075012726024,-0.15253372197059,0.195595782499664,-0.207043262891158,-0.308543231838333,0.154248082691197,-0.41519552840349,0.262134742456193,0.308422179700449,-0.185844403205985,0.256039940459059,0.405390688364392,-0.340371850428948,-0.387596372801999,0.357234911792501,0.347398961733189,-0.240890992086467,-0.160430010752426,-0.323390311001214,0.357938891259925,0.114581948753391,0.0554051332370606,-0.269048992254453,-0.289878743025531,0.186656775755855,-0.312145357279724,0.110760415760162,0.172322933034548,-0.570330187135088,0.426282685165167,-0.0509720642964316,0.134718626977746,0.152860126994393,0.216565602553669
